284d55,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/,1455831272,,200
a0c94b,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1455831278,d54ede,200
af8a7c,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1455831278,d54ede,200
7eca1c,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1455831278,d54ede,200
d54ede,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/velo/7,1455831278,,200
2acf68,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1455831282,6a8299,200
96cd44,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1455831282,6a8299,200
c48c32,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1455831282,6a8299,200
6a8299,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/panier/,1455831282,,200
f3dae0,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1456395415,c96ee1,200
69ac61,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1456395416,c96ee1,200
c96ee1,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/login,1456395416,,200
76dae6,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1456395426,bca587,200
9165e9,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1456395426,bca587,200
543924,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1456395426,bca587,200
bca587,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/,1456395426,,200
ebe00d,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1456395431,2a718b,200
c76b23,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1456395431,2a718b,200
284473,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1456395431,2a718b,200
2a718b,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/categorie/3,1456395431,,200
8000aa,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1456395433,d44e2d,200
ad67ed,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1456395433,d44e2d,200
032213,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1456395433,d44e2d,200
d44e2d,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/categorie/4,1456395433,,200
5695a3,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1456396698,b1140b,200
1e5aab,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1456396698,b1140b,200
b1140b,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/login,1456396698,,200
0f540b,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1456408327,776554,200
74bc05,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1456408327,776554,200
776554,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/login,1456408327,,200
4661c7,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1456408330,ada06a,200
7ff312,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1456408330,ada06a,200
ada06a,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/register/,1456408330,,200
4b2f88,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1456408361,9f2365,200
06c35a,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1456408361,9f2365,200
9f2365,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/register/,1456408361,,200
995407,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1456408418,c8d4d9,200
d269c8,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1456408418,c8d4d9,200
c8d4d9,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/login,1456408418,,200
f61f34,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/login_check,1456408426,,302
17c432,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1456408426,de2b38,200
6bcf32,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1456408426,de2b38,200
17a46a,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1456408426,de2b38,200
de2b38,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/,1456408426,,200
7f6cef,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1456408429,701a61,200
1e9aac,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1456408429,701a61,200
c938f4,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1456408429,701a61,200
701a61,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/,1456408429,,200
641aca,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/connexion.php,1456408436,45afc2,200
45afc2,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/connexion.php,1456408436,,404
2b300f,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1456408439,1aa60d,200
d4ec8f,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1456408439,1aa60d,200
70af55,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1456408439,1aa60d,200
1aa60d,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/categorie/3,1456408439,,200
814e40,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1456408441,5a2f9a,200
37aa1f,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1456408441,5a2f9a,200
eaab0c,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1456408441,5a2f9a,200
5a2f9a,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/categorie/4,1456408441,,200
8f2348,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1456408442,ca9144,200
41df8d,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1456408442,ca9144,200
e65d82,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1456408443,ca9144,200
ca9144,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/categorie/3,1456408443,,200
76d9f8,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1456408450,7e7f0f,200
392d8c,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1456408450,7e7f0f,200
2ac378,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1456408450,7e7f0f,200
7e7f0f,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/,1456408450,,200
2bb1f7,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1456408454,fcc3dc,200
8689d8,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1456408454,fcc3dc,200
c9193e,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1456408454,fcc3dc,200
fcc3dc,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/,1456408454,,200
7563e2,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1456408527,23228b,200
f7c2e4,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1456408527,23228b,200
23228b,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/page/3,1456408527,,200
452c1c,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1456408529,ce9b22,200
9e5fe6,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1456408530,ce9b22,200
ce9b22,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/page/4,1456408530,,200
0f110c,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1456408536,f890da,200
52769c,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1456408536,f890da,200
5fd2d9,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1456408536,f890da,200
f890da,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/velo/11,1456408536,,200
a1fbdd,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/velo/panier.php?qte=1,1456408538,f64497,200
f64497,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/velo/panier.php?qte=1,1456408538,,404
113a64,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1456408543,f41985,200
2d23a6,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1456408543,f41985,200
014047,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1456408543,f41985,200
f41985,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/panier/,1456408543,,200
418747,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1456408546,9aa372,200
7fac69,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1456408546,9aa372,200
3dae64,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1456408546,9aa372,200
9aa372,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/velo/7,1456408546,,200
5c4dac,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/velo/panier.php?qte=1,1456408547,735b5a,200
735b5a,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/velo/panier.php?qte=1,1456408548,,404
5fcbd0,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1456408558,5a3f9f,200
0067bb,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1456408558,5a3f9f,200
9e2b6d,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1456408558,5a3f9f,200
5a3f9f,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/,1456408558,,200
967a12,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1456408572,0c9a4f,200
28f8fa,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1456408572,0c9a4f,200
4c628a,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1456408572,0c9a4f,200
0c9a4f,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/recherche,1456408572,,200
f0b2db,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1456408581,663f03,200
d77b16,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1456408581,663f03,200
ca1a22,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1456408581,663f03,200
663f03,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/,1456408581,,200
e619fe,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1456408586,950c9c,200
549d37,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1456408586,950c9c,200
1c63f5,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1456408586,950c9c,200
950c9c,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/,1456408586,,200
d81d7c,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1456408587,2d7b11,200
5304d0,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1456408587,2d7b11,200
d9f571,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1456408587,2d7b11,200
2d7b11,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/,1456408587,,200
0fc3c5,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1456408588,176b46,200
c982ac,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1456408588,176b46,200
0392cb,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1456408588,176b46,200
176b46,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/,1456408588,,200
b281f8,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1456408589,ea1657,200
03aa46,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1456408589,ea1657,200
1aefcc,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1456408589,ea1657,200
ea1657,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/,1456408589,,200
203114,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1456408686,883b18,200
e9abe4,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1456408686,883b18,200
64ddd6,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1456408686,883b18,200
883b18,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/,1456408686,,200
52485f,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1456408687,f3f1c0,200
8071e6,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1456408687,f3f1c0,200
29a7c4,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1456408687,f3f1c0,200
f3f1c0,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/,1456408687,,200
df69d4,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1456408687,4dca11,200
eed155,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1456408687,4dca11,200
adfc81,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1456408687,4dca11,200
4dca11,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/,1456408687,,200
e2d67f,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1456408707,2bef07,200
9a6717,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1456408707,2bef07,200
37e69b,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1456408707,2bef07,200
2bef07,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/,1456408707,,200
8a254b,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1456408714,7a49b4,200
584b61,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1456408714,7a49b4,200
4f10cc,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1456408714,7a49b4,200
7a49b4,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/categorie/4,1456408714,,200
a2b387,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1456408719,8fff81,200
0e92fd,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1456408719,8fff81,200
adac6f,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1456408719,8fff81,200
8fff81,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/categorie/3,1456408719,,200
1ef968,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1456408720,17001b,200
49e46c,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1456408720,17001b,200
185914,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1456408720,17001b,200
17001b,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/categorie/4,1456408720,,200
e8c016,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1456408814,b747c1,200
f8802a,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1456408814,b747c1,200
fc55fc,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1456408814,b747c1,200
b747c1,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/,1456408814,,200
f6180e,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1456408818,45b636,200
8bcb6f,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1456408818,45b636,200
fa3731,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1456408818,45b636,200
45b636,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/velo/8,1456408818,,200
c46a0a,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1456408823,7b342e,200
153c42,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1456408823,7b342e,200
9fe0a6,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1456408823,7b342e,200
